Timestamp,Event,Source,Details
2025-12-11 23:02:11,STARTUP,Local,Device started in mode=stored
2025-12-11 23:02:19,AUTH_SUCCESS,127.0.0.1:57096,Response sent
2025-12-11 23:02:19,COMMAND_RX,127.0.0.1:57096,HELLO_DEVICE
Timestamp,Event,Source,Details
2025-12-12 10:27:26,STARTUP,Local,Device started in mode=stored
2025-12-12 10:27:29,AUTH_SUCCESS,127.0.0.1:50121,Response sent
2025-12-12 10:27:29,COMMAND_RX,127.0.0.1:50121,HELLO_DEVICE
2025-12-12 10:36:33,AUTH_SUCCESS,127.0.0.1:56176,Response sent
2025-12-12 10:36:33,REPLAY_REJECT,127.0.0.1:56176,ts=1765515993
2025-12-12 10:36:52,REPLAY_REJECT,127.0.0.1:59048,ts=1765428810
2025-12-12 10:36:53,REPLAY_REJECT,127.0.0.1:59048,ts=3597645358
2025-12-12 10:36:53,REPLAY_REJECT,127.0.0.1:59048,ts=1765462076
2025-12-12 10:36:53,REPLAY_REJECT,127.0.0.1:59048,ts=4152036258
2025-12-12 10:36:53,REPLAY_REJECT,127.0.0.1:59048,ts=1765441774
2025-12-12 10:36:53,REPLAY_REJECT,127.0.0.1:59048,ts=180928089
2025-12-12 10:36:53,REPLAY_REJECT,127.0.0.1:59048,ts=1765467945
2025-12-12 10:36:53,REPLAY_REJECT,127.0.0.1:59048,ts=1765489742
2025-12-12 10:36:53,REPLAY_REJECT,127.0.0.1:59048,ts=1765511741
2025-12-12 10:36:53,REPLAY_REJECT,127.0.0.1:59048,ts=1765446909
2025-12-12 10:36:53,REPLAY_REJECT,127.0.0.1:59048,ts=934090676
2025-12-12 10:36:53,REPLAY_REJECT,127.0.0.1:59048,ts=1765489698
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=1835765363
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=3227486525
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=1765430611
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=1765421207
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=1133539217
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=3615752819
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=1229129335
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=1765442398
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=557609579
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=1765454960
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=1765435968
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=2650358922
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=1765480411
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=3141819443
2025-12-12 10:36:54,REPLAY_REJECT,127.0.0.1:59048,ts=1270877474
2025-12-12 10:36:55,REPLAY_REJECT,127.0.0.1:59048,ts=1765501592
2025-12-12 10:36:55,REPLAY_REJECT,127.0.0.1:59048,ts=1765464772
2025-12-12 10:36:55,REPLAY_REJECT,127.0.0.1:59048,ts=1765484751
2025-12-12 10:36:55,REPLAY_REJECT,127.0.0.1:59048,ts=1765488138
2025-12-12 10:36:55,REPLAY_REJECT,127.0.0.1:59048,ts=1832648729
2025-12-12 10:36:55,REPLAY_REJECT,127.0.0.1:59048,ts=1765496801
2025-12-12 10:36:55,REPLAY_REJECT,127.0.0.1:59048,ts=1765466132
2025-12-12 10:36:55,REPLAY_REJECT,127.0.0.1:59048,ts=1765496730
2025-12-12 10:37:10,AUTH_SUCCESS,127.0.0.1:53365,Response sent
2025-12-12 14:10:43,AUTH_SUCCESS,127.0.0.1:50056,Response sent
